CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000331,PLC00004842,06-02-2016,04-06-2020,07-06-2020,Life,108.31,41234,Robert Sanchez,"29662 Mark Squares
Port Andrewport, MT 26754","1409 Andrea Skyway
New Wendy, HI 83426",West Scottton,KY,70681.0,596-49-6277,Y,54,71,N,2,M,Rent,MI,48934241,YMYZ01497121746976,Bachelor,A,Total Loss,Ambulance,1.0,1.0,MA,Savannah,3,AGENT00064,VNDR00277
A00000332,PLC00002887,23-08-2012,14-06-2020,23-05-2020,Mobile,6.08,21596,Thomas Anderson,"633 Lambert Canyon
Darinberg, ME 53227","USNS Gonzalez
FPO AE 30096",Tanyaport,GA,62233.0,205-72-7276,N,38,103,Y,3,M,Own,MI,110614374,EOVD51959880853702,Bachelor,A,Total Loss,Ambulance,0.0,1.0,CO,Hayward,0,AGENT01075,VNDR00251
A00000333,PLC00009491,21-11-2014,12-06-2020,25-05-2020,Property,41.2,100000,Denise Hernandez,"08966 Lori Neck
North Heather, MO 92358","6836 Maynard Spur Apt. 303
Martinborough, MT 40009",North Derrickview,MA,88043.0,776-39-5201,Y,57,45,Y,4,H,Own,MI,143212788,OUVB77591813986842,Bachelor,A,Minor Loss,Ambulance,1.0,0.0,MD,Savannah,0,AGENT00159,None
A00000334,PLC00006571,18-04-2014,04-06-2020,14-06-2020,Property,102.24,55818,Rodney Smith,"3069 Burton Centers
Hinesborough, NE 32849","4922 Troy Cape Suite 189
Olsonborough, OH 37548",Coletown,MA,64884.0,760-35-1669,N,32,109,Y,2,M,Mortgage,LI,134924548,CHJJ59351496419215,High School,A,Total Loss,Ambulance,1.0,0.0,AZ,Washington,3,AGENT00232,VNDR00238
A00000335,PLC00005941,02-02-2019,20-05-2020,21-05-2020,Property,85.43,26490,Barbara Meyer,"577 Harris Center Apt. 704
Lake Thomasfurt, SC 75720","854 Mitchell Hollow Apt. 420
East Kristy, MA 94253",East Dianeshire,GA,88398.0,722-92-8786,Y,55,105,Y,3,M,Own,MI,142196423,EBPH71302272717859,Bachelor,A,Minor Loss,Police,1.0,1.0,OK,Savannah,5,AGENT00280,None
A00000336,PLC00000165,22-01-2016,05-06-2020,31-05-2020,Motor,6.08,46881,Michael Hayes,"USCGC Powers
FPO AP 72650","6325 Ruiz Turnpike Suite 161
Lake Angelmouth, UT 06448",North Christopher,AZ,19919.0,277-60-5077,N,31,101,Y,2,L,Rent,MI,120982613,UJUG94431664283205,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,CA,Anchorage,4,AGENT00137,None
A00000337,PLC00009575,24-11-2014,24-05-2020,03-06-2020,Mobile,57.45,4812,David Rodriguez,"79565 Anthony Green
South Craigbury, NH 50551","3174 Linda Islands
South Peterton, MT 37211",Lake Tony,AR,87347.0,456-75-3361,N,33,119,Y,6,L,Own,MI,94275870,OUDP80738530723066,None,A,Minor Loss,Ambulance,1.0,1.0,VT,Fresno,18,AGENT01109,VNDR00123
A00000338,PLC00006566,15-03-2014,08-06-2020,22-06-2020,Travel,69.98,5609,Larry Harris,"51132 Allen Hollow Apt. 398
East Jeremyfort, IN 47465","Unit 1037 Box 2201
DPO AP 62456",Edwinhaven,FL,641.0,735-65-1909,N,64,49,Y,4,L,Rent,LI,102821368,GRNG19989149324969,Bachelor,A,Major Loss,Ambulance,0.0,0.0,KY,Anchorage,0,AGENT00798,None
A00000339,PLC00001933,06-01-2019,25-05-2020,20-06-2020,Travel,64.88,25548,Donna Lewis,"57634 Jennifer Hill Suite 300
North Mandyport, FL 45789","44798 Kyle Forks
Alexisview, NC 52226",Port Kristopher,AR,6192.0,208-44-3944,Y,64,117,Y,5,M,Rent,MI,114186431,PKXK35988392921938,Bachelor,A,Major Loss,None,1.0,0.0,GA,Savannah,0,AGENT00274,None
A00000340,PLC00008684,10-05-2015,21-06-2020,03-06-2020,Mobile,86.41,53429,Denise Kim,"66557 Gill Hill Apt. 134
New Jamesmouth, UT 51489","753 John Path
Daystad, OR 67904",North Antonio,DC,54121.0,125-59-8446,N,62,44,Y,2,M,Own,MI,94411602,RLVQ79612674709801,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,VT,Fayetteville,19,AGENT00762,None
A00000341,PLC00005626,24-04-2018,19-06-2020,13-06-2020,Travel,71.73,20295,Jermaine Bradley,"0621 Gardner Ville Apt. 683
Rogerstown, IL 15638","07572 Sarah Route
Hamptonberg, DC 03601",Margaretborough,GA,53659.0,272-84-1023,Y,50,108,Y,3,M,Rent,LI,100989686,ALHE93121117546160,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CA,Oakland,15,AGENT01050,VNDR00244
A00000342,PLC00000348,01-05-2016,17-05-2020,03-06-2020,Mobile,63.2,55618,James Sanchez,"4686 Baker Walk
Franklinburgh, TN 58351","77084 Cortez Overpass
Wagnerland, NV 23071",North Rhonda,MD,94028.0,148-18-7343,N,39,99,Y,4,M,Mortgage,MI,120791891,QOWL30180942681326,Bachelor,A,Total Loss,None,0.0,1.0,AZ,Arvada,0,AGENT00666,None
A00000343,PLC00002245,19-11-2015,18-05-2020,20-05-2020,Property,59.85,50218,Alex Allen,"124 Alan Manors
Davishaven, AK 79625","7135 Soto Motorway Suite 227
West Christopherhaven, LA 44638",Diazton,DC,24678.0,063-88-9400,N,39,114,Y,4,L,Mortgage,MI,112054892,ZPPD90467162911492,Bachelor,A,Major Loss,Ambulance,0.0,0.0,MA,Montgomery,0,AGENT00833,VNDR00306
A00000344,PLC00006812,03-04-2015,26-05-2020,12-06-2020,Mobile,7.78,46540,Christopher Tyler,"845 Bennett Streets
East Geoffrey, ND 33302","3504 Jones Row Apt. 485
West Chad, NH 55639",New James,CT,64683.0,234-71-8403,Y,64,68,Y,6,M,Rent,MI,97498493,QTMP72888145059606,None,D,Major Loss,Ambulance,1.0,0.0,AL,Savannah,5,AGENT00287,None
A00000345,PLC00002396,10-07-2015,31-05-2020,05-06-2020,Travel,6.08,23938,Douglas Randall,"96148 Stephanie Oval Apt. 581
Carpenterbury, MN 70764","220 Daniel Harbor Suite 960
Leahburgh, AK 81441",Dylanshire,CA,29463.0,302-34-0078,N,61,119,Y,6,L,Own,MI,99444568,AAXT52028227159002,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,AK,Boulder,5,AGENT00787,VNDR00443
A00000346,PLC00005984,05-05-2017,30-06-2020,08-06-2020,Life,60.3,8516,Mark Bennett,"PSC 3133, Box 5502
APO AP 74319","65737 Amy Plains Suite 400
South Codyland, DC 69368",East David,VT,15857.0,747-29-3802,N,56,42,Y,2,L,Own,MI,109588815,UPTH08331478971991,College,A,Total Loss,Other,0.0,1.0,CA,Montgomery,17,AGENT01121,None
A00000347,PLC00001002,03-05-2015,15-05-2020,22-05-2020,Property,85.06,20098,Patrick Snow,"313 Robin Streets
Baldwinchester, UT 21136","76881 Orr Trail Apt. 933
Jotown, SC 00848",Shelbyshire,KY,56667.0,224-80-1633,Y,48,52,Y,4,M,Rent,MI,93489756,XKBP67271171560853,College,A,Major Loss,None,1.0,0.0,OK,Manchester,5,AGENT00832,VNDR00400
A00000348,PLC00002847,07-09-2013,13-06-2020,23-05-2020,Property,76.4,56785,Robert Nielsen,"557 Cheryl Avenue
Alejandroshire, LA 44221","4521 James Drive
Mcdanielborough, TX 50513",South Marissaview,GA,17274.0,135-03-4828,Y,45,115,Y,2,H,Rent,MI,134554678,CCLU62626329856863,Bachelor,A,Major Loss,Ambulance,1.0,1.0,CA,Fayetteville,16,AGENT00162,None
A00000349,PLC00003797,01-12-2012,17-06-2020,27-05-2020,Mobile,6.08,26419,Jamie Bowman,"0523 Ann Inlet
Fowlertown, MD 40090","82275 Bowen Inlet Suite 052
Sharonstad, NM 77163",East Scott,GA,15675.0,641-25-5481,Y,61,77,Y,5,L,Own,HI,112479000,IJBA91311734214536,Bachelor,A,Major Loss,Ambulance,0.0,1.0,CA,San Jose,17,AGENT00308,VNDR00375
A00000350,PLC00008606,21-12-2012,16-06-2020,04-06-2020,Travel,6.08,6633,Vanessa Rodriguez,"59544 Cindy Vista
New Kevin, MI 37448","7766 Payne Roads
Craigstad, WY 90206",Nicholsland,CT,93562.0,503-23-1603,N,44,113,Y,4,H,Rent,HI,120262118,RKSW08499259286684,PhD,A,Minor Loss,Ambulance,1.0,0.0,GA,Washington,17,AGENT00110,VNDR00408
A00000351,PLC00007389,30-11-2013,02-06-2020,28-05-2020,Travel,99.47,6358,Jamie Sanchez,"33988 Lewis Trail
East Alexandraport, AZ 10085","6906 Casey Landing
North Markmouth, AR 08920",West Richard,FL,56117.0,717-76-7827,N,61,75,N,6,H,Own,HI,44608980,DSGE98771647341327,College,A,Minor Loss,Other,0.0,0.0,CA,Conway,7,AGENT00535,VNDR00423
A00000352,PLC00007142,11-03-2014,27-05-2020,23-05-2020,Travel,8.31,9621,Anthony Hernandez,"120 Russell Lakes
Port Marissa, NV 72562","9731 Tate Vista Apt. 572
North Wesleyhaven, IN 32001",Lake Kirk,VT,757.0,086-27-6741,N,59,119,Y,2,L,Rent,LI,137123698,OBNN29562629764101,Bachelor,A,Total Loss,Ambulance,1.0,1.0,CO,Glendale,6,AGENT00518,VNDR00430
A00000353,PLC00005825,03-11-2015,23-06-2020,06-06-2020,Life,79.77,18300,Anthony Reed,"32328 Christina Turnpike Apt. 852
Port Noah, FL 74114","589 Wood Ridges Suite 247
Michaelmouth, MI 68882",Cristianshire,FL,14725.0,730-19-0272,N,47,105,Y,2,M,Own,MI,129774414,OXZW25804577479810,Bachelor,A,Total Loss,Ambulance,1.0,0.0,AL,Ione,6,AGENT00970,VNDR00115
A00000354,PLC00007826,08-07-2011,19-06-2020,24-05-2020,Health,121.95,26988,Joseph Taylor,"398 Kevin Freeway
Riceside, AL 76254","5739 Austin Mills
Kathrynchester, WI 43210",Davidfurt,OK,60557.0,606-32-6053,N,36,93,Y,3,M,Own,MI,117098242,QCYK99979064356329,High School,A,Minor Loss,Police,1.0,0.0,MA,Montgomery,0,AGENT00294,None
A00000355,PLC00003036,18-02-2015,11-06-2020,25-05-2020,Health,70.9,24741,Michael Fletcher,"2277 Melissa Point Suite 449
South Jayton, NM 13003","5222 Rosales Cape
Lake Jessica, KY 67600",West Elizabethbury,FL,21325.0,401-39-1748,N,60,110,Y,2,M,Rent,LI,44868425,TDWH23002810296411,Bachelor,D,Minor Loss,Police,1.0,1.0,FL,Savannah,15,AGENT00018,None
A00000356,PLC00007222,19-09-2014,08-06-2020,25-05-2020,Property,89.79,46578,Cindy Charles,"6077 Amy Circle
East Donnahaven, OK 67767","505 Macias Knoll Apt. 162
North Charles, WI 55526",East Michael,AZ,3189.0,600-55-8563,N,37,116,Y,2,M,Rent,MI,107210008,EPYQ43917652695893,Bachelor,A,Total Loss,Other,1.0,1.0,CT,Washington,16,AGENT00077,None
A00000357,PLC00003287,17-09-2018,24-05-2020,21-05-2020,Motor,37.73,26859,Paul Hamilton,"6294 Chelsea Squares Suite 453
Lake Jennifer, NJ 42416","PSC 1989, Box 9874
APO AP 12533",Williamsburgh,CO,50857.0,356-02-4324,N,40,102,Y,7,M,Rent,MI,125397243,VRRH93076809976593,Bachelor,A,Minor Loss,Police,1.0,1.0,AL,Anchorage,3,AGENT00268,None
A00000358,PLC00006510,17-02-2015,07-06-2020,30-05-2020,Mobile,60.49,22651,Matthew Sanford,"8965 Rodriguez Knoll Suite 445
New Paulland, ME 92162","7047 Huber Lodge
Port Richard, CT 70750",Harmonside,CA,43996.0,459-94-0130,Y,54,74,Y,5,M,Rent,LI,120505599,KTDJ55706192325832,Bachelor,A,Major Loss,Ambulance,0.0,0.0,FL,Pasadena,9,AGENT00782,VNDR00373
A00000359,PLC00009902,14-11-2012,23-05-2020,28-05-2020,Life,118.28,58394,Pamela Phillips,"6605 Jordan Curve
Joseborough, PA 01607","342 Wright Dale
Port Loritown, IN 83322",Liuton,CA,28323.0,071-15-7769,Y,44,115,Y,5,M,Mortgage,HI,117037047,VBBE18340573630788,Bachelor,A,Minor Loss,Police,1.0,0.0,VT,Manchester,8,AGENT00037,None
A00000360,PLC00001200,05-10-2010,03-06-2020,11-06-2020,Property,46.89,58779,Jason Gibson,"92513 Jason Parkway
Samuelfurt, NE 76744","679 Carla Spring
Melissamouth, MD 01597",South Andreamouth,AR,26337.0,430-92-3506,N,28,119,Y,4,L,Mortgage,MI,114320491,OJUI36484172802263,High School,A,Major Loss,Police,0.0,1.0,AL,Washington,0,AGENT00984,None
A00000361,PLC00005530,03-05-2016,08-06-2020,01-06-2020,Life,50.22,9713,Jesse Johnson,"Unit 4697 Box 3590
DPO AA 25471","Unit 0493 Box 3063
DPO AA 73296",Lake Raymondstad,GA,77375.0,640-36-8638,Y,38,119,Y,5,L,Rent,MI,139230528,VXKW34299661271124,Bachelor,A,Total Loss,Ambulance,1.0,1.0,DC,Nashville,16,AGENT00485,VNDR00247
A00000362,PLC00007817,16-03-2017,26-05-2020,22-06-2020,Property,100.0,49170,Dylan Johnson Jr.,"Unit 3430 Box 7924
DPO AP 84422","3117 Christine Creek Suite 362
Lake Robertchester, UT 40997",North Kevinberg,CA,72262.0,014-68-8004,N,64,119,Y,5,L,Mortgage,LI,111933554,IWQH50350725547974,Bachelor,A,Major Loss,Other,0.0,1.0,CA,Montgomery,11,AGENT00576,VNDR00292
A00000363,PLC00003394,19-05-2018,04-06-2020,23-06-2020,Property,52.93,52281,Ian Powell,"31196 Shane Extensions
Goodmanshire, KS 49000","7302 David Circle Suite 738
South Gregoryview, IL 55249",South Robertstad,AK,5106.0,845-94-6326,Y,62,90,Y,2,M,Rent,MI,94297819,JLZN19028002080611,PhD,A,Total Loss,Police,1.0,0.0,AL,Sebastopol,10,AGENT00753,VNDR00599
A00000364,PLC00006297,14-04-2015,09-06-2020,25-05-2020,Mobile,72.05,7439,Colleen Lawson,"6778 Brian Greens Apt. 695
Tannerside, LA 39064","884 Williams Circle
Claytonfort, NJ 97272",New Rachel,CO,79084.0,752-50-4040,N,55,119,Y,2,M,Mortgage,MI,108984554,TJJW62846887648453,Bachelor,A,Total Loss,Ambulance,1.0,1.0,OK,Moore,2,AGENT00036,None
A00000365,PLC00007391,08-09-2014,19-05-2020,27-05-2020,Property,74.3,23496,Monica Schmidt,"394 Martinez Drive Apt. 250
Jodimouth, NJ 32501","363 Gibson Way
North Willie, MN 54595",New Kristyfort,MA,17500.0,640-36-8638,N,48,95,Y,4,M,Mortgage,MI,137983196,UYKC94260964219390,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,DC,Pike Road,11,AGENT00577,VNDR00583
A00000366,PLC00004753,24-06-2014,24-06-2020,01-06-2020,Property,90.09,35017,Shane Woodward,"54770 Joshua Highway
Davidsonborough, RI 35563","USCGC Davidson
FPO AE 34170",Lake Michael,AK,28345.0,159-01-5095,Y,48,85,Y,5,H,Mortgage,MI,134734316,BOWN92879758070076,Bachelor,A,Total Loss,None,0.0,1.0,TN,Farmington,17,AGENT00691,VNDR00545
A00000367,PLC00000836,11-01-2015,13-06-2020,13-06-2020,Motor,57.07,100000,Emily Aguilar,"3752 Patricia Groves Suite 008
West Brandonshire, OR 95814","5231 Amanda View
Lake Danafort, VA 91211",Port Kimberlytown,CA,15096.0,601-47-9979,Y,57,105,Y,5,H,Rent,HI,106765008,PMGC85245892933816,None,A,Major Loss,Ambulance,1.0,0.0,CT,Saint Matthews,8,AGENT00431,VNDR00517
A00000368,PLC00006415,09-07-2014,16-05-2020,30-05-2020,Mobile,120.53,5638,Kevin Cervantes,"3996 Juan Loaf Apt. 594
East Leslieside, DE 67820","025 Delgado Bridge Suite 630
New Kelly, NE 36169",Davidmouth,TN,86554.0,662-23-6761,N,38,78,Y,2,L,Mortgage,MI,133387465,CLKO09010528934358,None,D,Total Loss,Other,0.0,0.0,GA,Orange,8,AGENT01045,VNDR00541
A00000369,PLC00006812,10-02-2012,03-06-2020,18-06-2020,Property,118.45,24335,Melinda Rice,"2300 Mark Branch Apt. 997
Port Ricardo, ME 17750","17417 Tara Avenue
Lancechester, SD 41797",Port Sarah,AZ,99163.0,113-92-5138,N,40,119,Y,2,L,Mortgage,HI,132953106,ERLE53522358730092,Bachelor,A,Minor Loss,Ambulance,0.0,1.0,CA,Anchorage,15,AGENT00168,None
A00000370,PLC00003329,06-10-2014,26-05-2020,22-05-2020,Health,121.98,10018,Sarah Campbell,"221 Maxwell Turnpike Suite 147
North Timothyborough, MD 43266","49445 Bishop Path
Johnbury, HI 51280",East Brandy,FL,35976.0,743-42-9880,N,35,88,Y,3,M,Rent,MI,131562003,XDZL33298129686297,Bachelor,A,Minor Loss,Police,1.0,0.0,DC,Fayetteville,17,AGENT00262,VNDR00499
A00000371,PLC00007142,03-05-2015,01-06-2020,01-06-2020,Health,79.84,9251,Donald Brown,"29882 King Ferry
East Kathryn, SC 32602","36287 Smith Forges Suite 709
East James, OH 79513",Wyattville,FL,66024.0,361-32-3644,Y,52,119,Y,4,H,Rent,MI,123970515,KFNN07535178099075,Bachelor,A,Minor Loss,Ambulance,1.0,1.0,CO,Montgomery,16,AGENT00170,VNDR00383
A00000372,PLC00005682,28-12-2018,13-06-2020,09-06-2020,Life,55.96,22187,Ryan Mejia,"960 Johnson Trail Suite 207
Port Pamelabury, WY 58070","10182 Derrick Park
East Stacey, WI 65585",North Carriemouth,VT,24588.0,873-99-5597,N,63,26,Y,4,M,Own,MI,92592847,ZKLQ99345530579157,Bachelor,D,Major Loss,Ambulance,0.0,1.0,CO,Redding,17,AGENT00084,VNDR00520
A00000373,PLC00004394,02-08-2017,12-05-2020,17-05-2020,Property,41.74,100000,Christopher Joseph,"USNV Garcia
FPO AE 39176","35346 Michael Extensions
East Debbie, SD 63648",Lake Christineville,VT,17606.0,063-96-9948,N,63,119,Y,7,M,Mortgage,LI,130866681,KXBW03802985324800,Bachelor,A,Minor Loss,Police,1.0,1.0,CA,Glendale,0,AGENT00929,None
A00000374,PLC00009169,10-07-2015,12-06-2020,08-06-2020,Travel,6.08,48407,David Jones,"2410 Aguilar Junctions
Ginaburgh, WA 55412","05120 Jones Common
Jenkinsland, FL 54326",Lake Darrell,FL,69742.0,083-12-2037,Y,44,74,N,2,M,Rent,HI,48365283,UEGI56076740030335,High School,D,Major Loss,Ambulance,1.0,0.0,CO,Nashville,6,AGENT01006,VNDR00206
A00000375,PLC00004764,14-08-2014,05-06-2020,29-06-2020,Life,78.45,38601,Dale Carter,"11608 Tammy Spring Suite 685
West William, NV 63103","82326 Erica Radial Apt. 037
Thomasmouth, TN 25998",Michaelborough,CO,57763.0,360-52-2531,N,64,114,Y,6,M,Rent,LI,133645940,OBPZ57115076950485,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,CT,Washington,17,AGENT00839,VNDR00051
A00000376,PLC00000246,24-01-2014,06-06-2020,25-05-2020,Life,70.23,42580,Robert Lee,"36944 Williams Islands Suite 044
Lake Robert, DE 12869","0614 Maria Haven
Michaelmouth, OH 34597",South Allison,AL,37629.0,284-71-2395,Y,64,113,Y,6,M,Mortgage,LI,88693419,KHYB64631287536854,Bachelor,A,Minor Loss,None,1.0,0.0,KY,Glendale,4,AGENT00308,None
A00000377,PLC00003956,28-09-2013,23-05-2020,19-06-2020,Travel,49.47,48581,Mrs. Amanda Barrett MD,"226 Jimmy Junction
New Carol, RI 06006","01560 Taylor Extension Suite 405
East Herberthaven, NV 09995",Clarkberg,VT,44780.0,127-14-4890,N,60,42,Y,4,M,Mortgage,LI,42131442,HKSL70157106465055,Bachelor,A,Major Loss,Other,1.0,0.0,CA,Annapolis,18,AGENT00725,VNDR00058
A00000378,PLC00000450,14-12-2016,17-06-2020,24-05-2020,Property,117.22,24226,Robert Baker,"64629 Delacruz Cove
North Josephview, CA 64965","PSC 5240, Box 4355
APO AA 71302",Toniland,GA,95182.0,356-67-1639,N,61,104,Y,7,M,Own,MI,116137538,FIMF87189429733529,High School,A,Major Loss,Ambulance,1.0,1.0,AZ,Anchorage,19,AGENT00837,None
A00000379,PLC00009757,30-06-2015,21-05-2020,29-05-2020,Property,96.62,2873,John Walton,"1821 Joseph Trafficway Apt. 939
Brittanyland, OH 81825","PSC 1389, Box 3508
APO AP 61532",East Cassietown,MD,31114.0,412-53-9544,Y,46,79,Y,4,M,Rent,HI,80472384,KHSK48506571849218,MD,A,Total Loss,Other,1.0,0.0,CT,Chelmsford,5,AGENT00947,VNDR00590
A00000380,PLC00001902,29-05-2014,18-05-2020,20-05-2020,Mobile,45.56,10464,Justin Hoffman,"932 Christy Canyon
South Kristinmouth, AZ 57361","056 Boyd Walk
Carolmouth, ME 91482",New Anthonychester,TN,31061.0,063-88-9400,Y,37,40,Y,3,M,Own,MI,123249181,SQXA41362870161748,Bachelor,A,Major Loss,Ambulance,0.0,0.0,FL,Savannah,7,AGENT00140,None
A00000381,PLC00004126,22-02-2012,04-06-2020,10-06-2020,Motor,72.48,51393,Tracey Cruz,"110 Luna Walk Suite 472
Lake Debra, AR 58313","3101 Joseph Lodge Suite 207
Tristanmouth, WA 41604",Clarkside,KY,74859.0,687-65-4878,N,53,106,Y,6,M,Own,LI,50806584,QEUD16103692177632,Bachelor,A,Total Loss,None,1.0,0.0,CA,Telluride,8,AGENT00947,None
A00000382,PLC00007486,26-09-2013,09-06-2020,18-05-2020,Travel,41.78,26022,Mark May,"2790 Smith Harbor Suite 510
Hendersonbury, LA 08440","368 David Courts
Charlesside, UT 96986",Lake Tracimouth,CT,65245.0,236-52-3653,N,36,119,Y,4,M,Own,MI,39834987,GSZI57220193369520,Masters,A,Major Loss,Ambulance,0.0,1.0,MD,Montgomery,9,AGENT01113,VNDR00200
A00000383,PLC00005108,13-03-2019,01-06-2020,26-05-2020,Health,63.91,7731,Nicole Cruz,"74587 Ayala Fall Apt. 684
Huangland, MT 74675","656 Amy Port
South Taylormouth, WV 96780",Millerfort,OK,92851.0,389-07-9354,N,62,92,Y,7,M,Rent,MI,122607778,NQKX20900293696619,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,CA,Colchester,2,AGENT00518,VNDR00418
A00000384,PLC00001825,31-05-2014,20-05-2020,17-06-2020,Life,86.7,100000,Erica Moody DVM,"06399 Anderson Streets Apt. 038
East Sheilaland, MS 51736","Unit 4995 Box 8103
DPO AA 75643",New Scott,TN,82784.0,040-63-0917,N,42,107,Y,4,H,Mortgage,LI,99422094,NKMS69326940422085,College,A,Total Loss,Ambulance,1.0,0.0,TN,Fayetteville,0,AGENT00322,None
A00000385,PLC00002578,14-11-2012,13-06-2020,04-06-2020,Mobile,145.9,27089,Brandy Pratt MD,"8190 Stanley Streets Apt. 366
Meganburgh, NM 21622","5013 Conley Greens Suite 443
Fergusonside, AZ 91651",Allisonside,CA,27369.0,451-75-0398,N,32,90,Y,4,L,Own,HI,144019619,HASW47657567034192,College,A,Minor Loss,Ambulance,1.0,0.0,GA,Litchfield Park,18,AGENT00885,VNDR00443
A00000386,PLC00003103,19-01-2015,10-06-2020,02-06-2020,Life,94.7,45483,Daniel Zhang,"199 Hughes Rest Suite 523
New Thomas, NJ 44403","05639 Danielle Meadow Apt. 787
Staceychester, WI 80862",Everettborough,TN,32691.0,250-03-5556,N,59,85,N,5,H,Rent,LI,122400251,FAZW02955336973172,Bachelor,D,Major Loss,Ambulance,1.0,0.0,AK,Port Charlotte,21,AGENT00940,VNDR00451
A00000387,PLC00007157,20-07-2014,12-06-2020,24-05-2020,Property,62.47,7134,Billy Hodge,"73799 Charles Burg Suite 489
Caitlinside, MA 86930","048 John Alley Suite 339
Washingtonstad, WY 62620",Nguyenmouth,CO,69205.0,589-91-3296,N,52,96,Y,5,M,Own,MI,94084565,NNKB65391590774296,Bachelor,A,Major Loss,None,0.0,1.0,CT,Burlington,18,AGENT00262,VNDR00447
A00000388,PLC00001483,18-02-2016,25-05-2020,05-06-2020,Life,79.84,2305,Kristine Kennedy,"91089 Barbara Track Apt. 595
West Faithborough, MS 87655","15560 Salas Branch Apt. 060
North Brittney, TX 41999",Perezborough,MA,21206.0,167-90-9011,Y,60,90,Y,5,H,Rent,LI,45666867,JZDE45602219154267,Bachelor,A,Total Loss,None,1.0,0.0,AZ,Manchester,18,AGENT00955,VNDR00530
A00000389,PLC00009583,14-04-2014,12-06-2020,18-06-2020,Motor,55.33,27260,Jose Torres,"9969 Holden Island
South Benjamin, NH 22592","76389 Patterson Crossroad Apt. 836
New Eddie, WV 48399",Shannonbury,TN,37599.0,360-52-2531,Y,36,105,Y,4,M,Own,LI,100652111,PYYI59933174042882,Masters,A,Minor Loss,Police,1.0,1.0,AL,Nashville,0,AGENT00660,VNDR00462
A00000390,PLC00005907,19-08-2018,11-06-2020,29-05-2020,Life,63.69,8282,Michaela Anderson,"1232 Williams Island Apt. 005
Port Alexanderburgh, MO 62356","0356 Stanley Meadows Apt. 592
New Mckenzie, HI 86810",Jessicatown,CA,58965.0,203-25-9798,Y,60,119,Y,4,L,Rent,MI,84229831,LQLF40747088181706,Masters,A,Minor Loss,Ambulance,0.0,0.0,MD,Hartford,17,AGENT00529,VNDR00492
A00000391,PLC00003563,10-02-2014,01-06-2020,05-06-2020,Life,73.93,19125,Erin Krueger,"5288 Davis Freeway
North Johnside, CO 93090","887 Thompson Mall Apt. 853
Port Heatherview, IN 16256",North Edwin,CT,5409.0,688-99-8377,Y,41,54,Y,6,M,Rent,MI,97957434,DGOU06928250131478,None,D,Minor Loss,Other,1.0,0.0,FL,Weathersfield,9,AGENT00051,VNDR00233
A00000392,PLC00002320,07-05-2015,08-06-2020,06-06-2020,Property,77.99,58329,Scott Dorsey,"6111 Cox Crossroad
East Robertfort, FL 52023","651 Vanessa Manors
New Monicamouth, WA 85184",North Virginiamouth,CT,71814.0,098-78-4603,Y,50,107,Y,3,M,Rent,HI,89757706,XTFJ41545980121843,College,A,Major Loss,Ambulance,1.0,1.0,OK,Arvada,9,AGENT00480,None
A00000393,PLC00009294,09-01-2016,10-06-2020,17-05-2020,Health,55.21,23458,Connor Rasmussen,"2397 Harris Key Suite 185
Sullivanchester, SD 39245","6093 Simpson Shoals
Dustinshire, CT 63557",North Johnmouth,GA,53065.0,282-27-8957,N,64,102,Y,7,M,Own,MI,139331197,KNDZ77066220190453,Bachelor,A,Minor Loss,Ambulance,0.0,0.0,GA,Glendale,18,AGENT00758,VNDR00389
A00000394,PLC00000118,03-07-2019,31-05-2020,26-06-2020,Life,115.2,20632,Austin Rodriguez,"589 Regina Ports Suite 062
Port Feliciatown, UT 93822","62508 Lewis Pike Apt. 367
Carmenton, NY 08888",Gordonchester,CA,98825.0,047-39-5552,Y,64,82,Y,4,L,Own,HI,76508275,SICW43458553836763,MD,D,Total Loss,Other,1.0,1.0,TN,Arvada,10,AGENT00875,None
