CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
sdv-id-308,PLC00000300,2013-01-11,2020-05-12,2020-06-10,Life,110.05,100,Dustin Hill,"2671 Barker Street
Adamside, ND 61164","35257 Jessica Union
Bondton, AZ 80565",Marshallstad,Arizona,29139.0,431-59-6758,Y,25,65,1.0,3,1.0,1.0,2.0,sdv-pii-sl09h,XMQD99457590819049,Bachelor,0.0,2.0,1.0,1.0,1.0,Louisiana,Choctaw,4,sdv-pii-lm7ts,sdv-pii-ykjd3
sdv-id-309,PLC00000300,2013-08-12,2020-05-14,2020-06-09,Property,77.68,8412,Mary Davis,"42104 Patrick Radial Suite 877
Rosston, NH 74673","7058 Walls Pike
Shannonside, MP 32289",Port Thomas,Washington,77319.0,364-41-2374,Y,47,6,1.0,2,1.0,0.0,2.0,sdv-pii-cnvbd,CPHB00506992988253,PhD,0.0,0.0,1.0,0.0,1.0,Maryland,Maidstone,12,sdv-pii-fiotp,sdv-pii-oxe03
sdv-id-310,PLC00000928,2016-06-13,2020-05-24,2020-06-26,Life,131.47,100,Jay Robinson,"Unit 7557 Box 5759
DPO AP 69929","83426 Audrey Green Apt. 352
West Christopherland, HI 13987",Lake Jasonburgh,New Mexico,51681.0,827-81-9744,Y,33,63,1.0,4,1.0,0.0,1.0,sdv-pii-m61nl,RBGX63946966613088,College,0.0,2.0,2.0,1.0,1.0,Alabama,Nashville,5,sdv-pii-8gz3e,sdv-pii-ctqci
sdv-id-311,PLC00006142,2020-01-29,2020-06-03,2020-06-26,Motor,103.13,47615,Anthony Dixon,"71553 Emily Wall
New Jimmy, PA 31136","27255 Kayla Manor Suite 948
Barryfort, WY 15706",Wilsonborough,Arkansas,90184.0,687-09-7046,N,26,27,1.0,5,2.0,1.0,2.0,sdv-pii-1so49,QBMP75324399361232,High School,0.0,0.0,3.0,0.0,1.0,Georgia,Nashville,11,sdv-pii-5sj7w,sdv-pii-3s4lq
sdv-id-312,PLC00000928,2012-10-30,2020-05-15,2020-06-09,Property,59.16,3171,Melissa Townsend,"9575 Lisa Road Suite 766
East Rebecca, AS 70042","58871 Michele Square Apt. 754
Lake Sandrafort, KY 70901",West John,Florida,88538.0,687-09-7046,N,25,90,1.0,6,2.0,0.0,0.0,sdv-pii-bvd42,IOCL27211558445082,MD,0.0,1.0,3.0,0.0,0.0,Missouri,Louisville,9,sdv-pii-9e6h0,sdv-pii-sg0h3
sdv-id-313,PLC00000196,2011-09-14,2020-05-18,2020-06-02,Motor,199.67,4235,David Rodgers,"8276 Sarah Keys
Fisherside, ID 71721","Unit 6256 Box 0824
DPO AE 03329",Port Isaac,Virginia,86992.0,431-59-6758,Y,25,60,1.0,6,1.0,1.0,0.0,sdv-pii-2c1f2,YZCV03810853976144,PhD,0.0,2.0,0.0,0.0,1.0,Oregon,Montgomery,1,sdv-pii-nryza,sdv-pii-0xcc3
sdv-id-314,PLC00000928,2015-09-17,2020-05-26,2020-06-02,Health,27.28,33195,Brandi Doyle,"995 Karla Cliff Apt. 137
Madisonburgh, VI 44214","9146 Victoria Causeway
Justinton, NH 54849",Nicoleberg,Indiana,4516.0,364-41-2374,Y,44,56,1.0,7,2.0,1.0,2.0,sdv-pii-bm1cr,LIBY78557670727208,College,0.0,2.0,0.0,1.0,1.0,Idaho,Montgomery,22,sdv-pii-4pakc,sdv-pii-4ju81
sdv-id-315,PLC00004298,2014-05-24,2020-06-04,2020-06-13,Mobile,99.65,7723,Joseph Chang,"347 Michael Glens
Port Lynnshire, MA 63989","357 Troy Pike
East Keithchester, VI 32312",East Mary,Iowa,11228.0,540-73-8553,Y,36,20,1.0,6,1.0,0.0,2.0,sdv-pii-5awuf,WDGO51361537709149,MD,0.0,0.0,0.0,1.0,1.0,South Dakota,Louisville,12,sdv-pii-n5vdn,sdv-pii-i0jzh
sdv-id-316,PLC00006133,2016-01-02,2020-05-13,2020-06-11,Life,127.22,100,Vanessa Hernandez,"6562 Frances Squares Suite 746
East Kyle, AR 17265","6858 Vaughn Streets
New Richardfort, MP 26938",Galvanport,Michigan,88284.0,070-72-6085,Y,25,6,0.0,3,1.0,2.0,0.0,sdv-pii-64x9i,QVWK76198468160834,Bachelor,0.0,0.0,0.0,1.0,0.0,Vermont,Louisville,3,sdv-pii-uxazp,sdv-pii-wgdzu
sdv-id-317,PLC00004459,2012-12-07,2020-05-24,2020-05-20,Health,130.68,100,Leslie Medina,"PSC 8522, Box 2011
APO AP 67481","426 Doris Oval
North Gregory, WV 88703",Vargasfurt,Arizona,76014.0,687-09-7046,Y,49,75,1.0,7,1.0,0.0,0.0,sdv-pii-q0636,JMXR53839002816289,College,0.0,2.0,3.0,1.0,1.0,West Virginia,Montgomery,15,sdv-pii-dn5uc,sdv-pii-x4jhu
sdv-id-318,PLC00009672,2011-05-24,2020-05-21,2020-06-03,Property,116.39,9502,David Boyd,"PSC 8555, Box 6892
APO AP 31349","USCGC Thompson
FPO AA 54523",Andreafort,South Carolina,44143.0,235-38-2304,N,25,98,1.0,6,1.0,0.0,2.0,sdv-pii-3dl9b,RRLS50593006130759,None,1.0,2.0,0.0,1.0,1.0,Massachusetts,Louisville,3,sdv-pii-pe7xh,sdv-pii-ymiqg
sdv-id-319,PLC00006110,2013-11-12,2020-06-16,2020-07-09,Travel,121.42,3821,Jose Carter,"8049 Simmons Port Apt. 099
East Brian, IN 70929","545 Mcdaniel Row Apt. 652
New Margaret, MN 42476",Carpenterfort,South Dakota,29974.0,171-86-2168,Y,34,107,1.0,7,2.0,0.0,0.0,sdv-pii-8iyur,ROFE41555805217551,Bachelor,0.0,0.0,1.0,1.0,0.0,South Dakota,Maidstone,14,sdv-pii-81q4f,sdv-pii-4vpjv
sdv-id-320,PLC00000196,2013-01-21,2020-06-14,2020-06-09,Motor,40.1,6270,Anthony Stewart,"42989 Gerald Club Suite 755
Stevenland, NV 10045","9507 James Junction
North Nancy, GU 53419",Danielberg,Utah,7372.0,687-09-7046,N,60,6,1.0,2,2.0,2.0,2.0,sdv-pii-ayu3v,JCKZ21232630454945,MD,0.0,0.0,0.0,0.0,0.0,New York,Louisville,13,sdv-pii-bcbyc,sdv-pii-o4yrz
sdv-id-321,PLC00000196,2015-08-07,2020-05-12,2020-05-27,Health,160.7,1504,Cheryl Neal,"Unit 9545 Box 3497
DPO AP 98651","86297 Jessica Points Suite 318
New Joelberg, MS 66806",Derekton,Wisconsin,63597.0,364-41-2374,N,47,55,1.0,2,1.0,2.0,2.0,sdv-pii-gk0ar,WZBG01185747413535,College,0.0,1.0,2.0,1.0,1.0,Arkansas,Somerville,15,sdv-pii-jdprl,sdv-pii-enwuz
sdv-id-322,PLC00000300,2016-02-02,2020-06-10,2020-06-25,Motor,85.18,100,Brandon Smith,"4739 Christopher View Suite 759
New Emilyland, WV 85324","3590 Jonathan Shoals Apt. 480
East Kevin, RI 37013",Warrenview,South Carolina,87974.0,020-32-1186,Y,34,36,1.0,3,0.0,2.0,1.0,sdv-pii-sun9j,KVEW73689854040217,Bachelor,0.0,1.0,0.0,0.0,1.0,Kansas,Pleasanton,9,sdv-pii-owywi,sdv-pii-76l1b
sdv-id-323,PLC00000928,2010-06-05,2020-06-09,2020-05-17,Property,11.29,100,Christina Joseph,"1876 Rogers Burgs Suite 066
Larryberg, ME 96951","0081 Carroll Mission
Fernandezhaven, PR 38448",Lake Stephen,Utah,80215.0,846-13-6037,N,26,37,1.0,3,0.0,2.0,0.0,sdv-pii-j38oh,HIEQ72210525266072,High School,0.0,0.0,0.0,1.0,0.0,Arizona,Savannah,17,sdv-pii-xeakn,sdv-pii-p0jlb
sdv-id-324,PLC00000928,2012-04-03,2020-06-16,2020-05-17,Mobile,183.81,8727,Raven Nichols,"712 Jacob Land Suite 113
Kevinview, TX 45147","59530 Ward Cove Suite 507
Hansonfort, OH 49902",North Vincent,Michigan,94843.0,735-43-6166,N,48,52,1.0,6,1.0,2.0,0.0,sdv-pii-grbz7,DNVG88513339588601,Bachelor,0.0,2.0,1.0,1.0,1.0,Connecticut,Nashville,21,sdv-pii-8myjb,sdv-pii-vpo21
sdv-id-325,PLC00007465,2012-12-25,2020-05-12,2020-06-12,Property,125.86,100,Brian Lawrence,"38553 Andrew Pike Suite 388
Robertsbury, FM 75764","083 Derek Throughway
Mcguirebury, NE 81708",Fostermouth,Tennessee,54692.0,291-63-9420,Y,25,24,0.0,2,0.0,0.0,1.0,sdv-pii-8gmu6,KWCX31819476885860,High School,0.0,1.0,0.0,0.0,1.0,South Carolina,Maidstone,14,sdv-pii-4mjd6,sdv-pii-xi1z9
sdv-id-326,PLC00001151,2011-10-23,2020-05-12,2020-06-01,Travel,104.39,100,Jennifer Mccarthy,"78845 Robin Inlet Apt. 541
Lake Joanna, KS 60723","552 Simmons Ports
Vanessaview, NC 64462",Lake William,Nebraska,8096.0,400-86-3799,Y,32,74,1.0,4,2.0,1.0,0.0,sdv-pii-kn95s,KQZV02849446142605,Masters,0.0,2.0,0.0,0.0,1.0,Indiana,Louisville,11,sdv-pii-8lhi6,sdv-pii-6wmld
sdv-id-327,PLC00001151,2014-01-29,2020-07-08,2020-06-12,Health,74.78,26417,Robert Travis,"1676 Ortiz Dam
Paulmouth, CA 56232","302 Middleton Harbors
Lake Nicolemouth, NH 67435",Lake Andrewfurt,Florida,34051.0,540-73-8553,N,36,33,1.0,5,0.0,2.0,2.0,sdv-pii-edgkv,JEZC12716409609151,MD,0.0,2.0,3.0,0.0,0.0,Massachusetts,Nashville,6,sdv-pii-yxnga,sdv-pii-3zzg1
sdv-id-328,PLC00000928,2013-08-10,2020-05-26,2020-05-25,Travel,125.87,100,Kayla Shaw MD,"21163 Smith Keys Apt. 855
Lake Jennifer, NC 83422","57039 Seth Shoals
South Angela, SD 30161",West Gwendolyn,North Dakota,95181.0,735-43-6166,Y,25,102,1.0,2,1.0,1.0,2.0,sdv-pii-3l6zg,BCOT22197165129077,Bachelor,1.0,1.0,1.0,1.0,1.0,New Jersey,Louisville,3,sdv-pii-2felf,sdv-pii-2bg1f
sdv-id-329,PLC00000928,2013-02-10,2020-05-12,2020-07-08,Life,145.5,100,Patricia Estes,"39194 Curtis Loaf
East Christinemouth, TX 48687","3283 Andrew Estates Apt. 695
West Georgefurt, VT 39401",Lake Andreaburgh,Montana,27834.0,752-50-4040,Y,25,48,1.0,5,1.0,2.0,0.0,sdv-pii-664pu,SBOG33288986739993,Bachelor,0.0,1.0,2.0,0.0,0.0,Montana,Louisville,2,sdv-pii-0368v,sdv-pii-qdwt4
sdv-id-330,PLC00000928,2012-07-03,2020-06-02,2020-07-02,Health,146.24,2896,Kathleen Ruiz,"98098 Kenneth Unions
Kathleenfort, ID 83085","USNV Lopez
FPO AE 44991",Port Jamiehaven,Florida,96210.0,710-37-3591,Y,39,94,1.0,6,1.0,0.0,1.0,sdv-pii-htzbf,GIIQ90953746295599,Bachelor,0.0,0.0,1.0,1.0,1.0,Kansas,Louisville,23,sdv-pii-lgpxz,sdv-pii-vgg8b
sdv-id-331,PLC00000928,2010-06-05,2020-05-31,2020-06-22,Life,61.81,10278,Robert Sanchez,"USNS Roberts
FPO AP 07870","4882 Morris Key Apt. 822
South Lauriefort, FL 27283",West Scottton,Vermont,70681.0,078-22-8152,Y,25,114,1.0,5,2.0,0.0,0.0,sdv-pii-4c5q9,YMYZ01497121746976,College,0.0,1.0,0.0,1.0,1.0,West Virginia,Livermore,2,sdv-pii-skju0,sdv-pii-gbzk4
sdv-id-332,PLC00008721,2019-11-13,2020-06-24,2020-06-14,Travel,118.87,10850,Thomas Anderson,"527 Brett Rest
Davenportberg, ID 04045","184 David Lodge
North Andrewberg, NM 68948",Tanyaport,Kansas,62233.0,540-73-8553,Y,25,52,1.0,2,2.0,2.0,2.0,sdv-pii-4igl7,EOVD51959880853702,MD,0.0,2.0,3.0,1.0,0.0,Iowa,Louisville,4,sdv-pii-4v917,sdv-pii-7lse6
sdv-id-333,PLC00001772,2016-05-06,2020-05-16,2020-06-25,Travel,117.52,100,Denise Hernandez,"17883 Alicia Circle Apt. 871
Lake Francesborough, MD 94187","PSC 5221, Box 8783
APO AE 72228",North Derrickview,Ohio,88043.0,735-43-6166,Y,25,38,1.0,6,1.0,2.0,1.0,sdv-pii-ckti9,OUVB77591813986842,High School,0.0,2.0,0.0,1.0,0.0,Arkansas,San Leandro,9,sdv-pii-hr9no,sdv-pii-9c3tl
sdv-id-334,PLC00003037,2014-03-15,2020-05-18,2020-07-09,Life,12.93,100,Rodney Smith,"584 Jenna Loop
West Joseph, DC 99045","PSC 7220, Box 3854
APO AA 24168",Coletown,Pennsylvania,64884.0,235-38-2304,Y,25,28,1.0,5,2.0,1.0,2.0,sdv-pii-vx0tt,CHJJ59351496419215,College,0.0,0.0,3.0,1.0,1.0,Minnesota,Maidstone,0,sdv-pii-2sznc,sdv-pii-f5efo
sdv-id-335,PLC00007244,2010-06-05,2020-05-23,2020-06-16,Mobile,89.35,29221,Barbara Meyer,"44665 Wallace Drive
North Christopher, IN 78844","248 Sanders Junction Apt. 667
East Kevin, GA 58995",East Dianeshire,Washington,88398.0,235-38-2304,N,25,51,1.0,3,1.0,2.0,1.0,sdv-pii-iurhx,EBPH71302272717859,Bachelor,0.0,1.0,0.0,0.0,1.0,Nevada,Manchester,19,sdv-pii-p76kc,sdv-pii-wmzfe
sdv-id-336,PLC00007480,2010-09-17,2020-06-01,2020-06-24,Health,136.1,100,Michael Hayes,"885 Phillips Inlet Suite 716
Jennifershire, KS 95482","956 Richardson Neck Apt. 523
Johnstad, HI 89226",North Christopher,New Mexico,19919.0,380-63-8544,Y,25,35,0.0,2,1.0,0.0,1.0,sdv-pii-t1xx1,UJUG94431664283205,Bachelor,0.0,1.0,3.0,0.0,1.0,Tennessee,Somerville,8,sdv-pii-20zxm,sdv-pii-ql8fj
sdv-id-337,PLC00000300,2010-06-05,2020-06-02,2020-06-21,Travel,169.26,100,David Rodriguez,"68893 Gordon Villages
Crystalville, MT 69583","PSC 4291, Box 5507
APO AA 94761",Lake Tony,Texas,87347.0,623-20-3385,N,25,54,1.0,5,2.0,0.0,2.0,sdv-pii-6t8xd,OUDP80738530723066,Bachelor,0.0,2.0,3.0,1.0,0.0,Arizona,Louisville,11,sdv-pii-80xct,sdv-pii-7zjxm
sdv-id-338,PLC00005023,2014-08-26,2020-05-23,2020-07-09,Property,182.71,7288,Larry Harris,"8165 Sheryl Cape
Martinport, MT 52179","002 Henderson Mission
Port Jonathanhaven, MH 35432",Edwinhaven,New York,641.0,540-73-8553,Y,25,119,1.0,7,0.0,2.0,0.0,sdv-pii-5b770,GRNG19989149324969,Bachelor,0.0,0.0,0.0,1.0,0.0,South Carolina,Nashville,3,sdv-pii-54b7w,sdv-pii-808lu
sdv-id-339,PLC00000196,2014-08-15,2020-05-12,2020-07-09,Motor,85.89,4774,Donna Lewis,"695 Williams Wall
New Michelle, MS 08387","0259 Huber Rapid Suite 013
North Cassandra, MT 33126",Port Kristopher,New Jersey,6192.0,212-38-2492,N,50,12,1.0,4,1.0,0.0,1.0,sdv-pii-1o5ve,PKXK35988392921938,MD,0.0,2.0,0.0,1.0,1.0,New Mexico,Maidstone,18,sdv-pii-mvndq,sdv-pii-60gmn
sdv-id-340,PLC00001899,2016-07-11,2020-06-02,2020-06-11,Motor,199.67,27311,Denise Kim,"24516 Kevin Harbor Suite 698
Ginastad, IN 18409","1049 Elizabeth Row Suite 143
Port Vincent, ND 06458",North Antonio,Arizona,54121.0,364-41-2374,Y,28,56,1.0,4,1.0,2.0,2.0,sdv-pii-yfzhh,RLVQ79612674709801,Bachelor,0.0,2.0,0.0,0.0,0.0,Nebraska,Fremont,7,sdv-pii-btsxh,sdv-pii-ojqro
sdv-id-341,PLC00002832,2010-10-11,2020-06-07,2020-05-30,Life,97.78,27972,Jermaine Bradley,"78452 Clark Summit Suite 747
South Elizabeth, FM 67608","022 Salinas Inlet
Mcgeeville, DE 17028",Margaretborough,Idaho,53659.0,212-38-2492,N,30,47,1.0,3,2.0,1.0,2.0,sdv-pii-dsu3v,ALHE93121117546160,High School,0.0,0.0,3.0,1.0,0.0,Arizona,Nashville,12,sdv-pii-trs7i,sdv-pii-491n7
sdv-id-342,PLC00004298,2013-08-24,2020-05-18,2020-05-17,Life,105.47,12345,James Sanchez,"4287 Douglas Flat Apt. 771
North Angela, WV 41400","1409 Andrea Skyway
New Wendy, MS 24948",North Rhonda,Illinois,94028.0,293-05-1493,N,38,108,0.0,2,1.0,0.0,2.0,sdv-pii-o8eym,QOWL30180942681326,PhD,0.0,2.0,3.0,1.0,0.0,Massachusetts,Glen Burnie,18,sdv-pii-h2hun,sdv-pii-obhd8
sdv-id-343,PLC00005965,2013-10-17,2020-06-07,2020-05-17,Motor,74.94,78994,Alex Allen,"USS Johnson
FPO AP 82904","72374 Holland Square
Hunterborough, MO 96784",Diazton,Louisiana,24678.0,687-09-7046,Y,25,32,1.0,2,1.0,1.0,0.0,sdv-pii-du750,ZPPD90467162911492,High School,0.0,1.0,0.0,1.0,0.0,Florida,Louisville,14,sdv-pii-vqfw3,sdv-pii-xh5w6
sdv-id-344,PLC00005965,2012-01-15,2020-05-12,2020-06-01,Life,133.94,44912,Christopher Tyler,"08265 Kayla Springs
Mckenziemouth, NJ 05808","903 Sarah Flat Suite 273
Krauseport, KS 65405",New James,Nebraska,64683.0,735-43-6166,Y,44,14,1.0,4,1.0,0.0,2.0,sdv-pii-ji1bu,QTMP72888145059606,High School,0.0,2.0,3.0,1.0,0.0,Maryland,Louisville,0,sdv-pii-uh2r5,sdv-pii-sotre
sdv-id-345,PLC00000196,2013-01-02,2020-05-20,2020-07-02,Mobile,180.69,9490,Douglas Randall,"6403 Krystal Stream
Scottton, MD 32712","922 Troy Cape Suite 189
Olsonborough, VA 73071",Dylanshire,Delaware,29463.0,752-50-4040,Y,26,83,1.0,7,1.0,2.0,2.0,sdv-pii-wk0qn,AAXT52028227159002,Bachelor,0.0,2.0,0.0,0.0,1.0,Louisiana,Manchester,1,sdv-pii-tkbti,sdv-pii-6n0lc
sdv-id-346,PLC00005965,2015-06-09,2020-07-01,2020-06-07,Life,33.66,8656,Mark Bennett,"PSC 7317, Box 9311
APO AE 50717","9854 Mitchell Hollow
West Jacobbury, IN 21152",East David,Arizona,15857.0,293-05-1493,Y,25,61,1.0,7,1.0,1.0,1.0,sdv-pii-hdzny,UPTH08331478971991,None,0.0,1.0,1.0,1.0,0.0,Colorado,Louisville,12,sdv-pii-ghp1o,sdv-pii-87p53
sdv-id-347,PLC00004459,2020-01-29,2020-06-01,2020-05-24,Mobile,99.99,17688,Patrick Snow,"46003 Simon Grove Apt. 367
East Paula, NM 59191","6325 Ruiz Turnpike Suite 161
Lake Angelmouth, IA 92319",Shelbyshire,Wyoming,56667.0,653-32-2994,Y,25,118,1.0,4,0.0,2.0,2.0,sdv-pii-nuchh,XKBP67271171560853,Bachelor,0.0,2.0,1.0,1.0,0.0,Iowa,Nashville,15,sdv-pii-jg43n,sdv-pii-11q24
sdv-id-348,PLC00003841,2018-03-19,2020-05-17,2020-06-08,Motor,130.48,8315,Robert Nielsen,"275 Vasquez Drive
New Patrick, NE 17905","980 Copeland Turnpike Apt. 748
Port Craigmouth, PA 94463",South Marissaview,New Jersey,17274.0,022-92-0692,Y,48,41,1.0,3,1.0,0.0,0.0,sdv-pii-ttvzp,CCLU62626329856863,High School,0.0,2.0,2.0,0.0,1.0,Maryland,Fremont,12,sdv-pii-mgh2b,sdv-pii-iqnzc
sdv-id-349,PLC00000928,2016-05-14,2020-06-04,2020-05-30,Property,86.25,893,Jamie Bowman,"109 Jackson Flats Apt. 036
East Brittany, NH 88423","6202 Leach Mount
North Lisamouth, GA 19710",East Scott,Nevada,15675.0,846-13-6037,Y,36,108,1.0,5,1.0,1.0,2.0,sdv-pii-y5mdx,IJBA91311734214536,Bachelor,0.0,1.0,0.0,1.0,1.0,Arizona,Fremont,17,sdv-pii-gnxat,sdv-pii-g7tiw
sdv-id-350,PLC00000928,2010-06-05,2020-06-21,2020-06-27,Health,122.46,2438,Vanessa Rodriguez,"24667 Jeffrey Plain Suite 621
Costaburgh, CT 91264","PSC 1978, Box 3304
APO AA 61241",Nicholsland,Mississippi,93562.0,078-22-8152,Y,26,30,1.0,5,1.0,0.0,0.0,sdv-pii-fxc3b,RKSW08499259286684,Bachelor,0.0,1.0,3.0,1.0,0.0,Arkansas,Fremont,10,sdv-pii-iwzjp,sdv-pii-362nl
sdv-id-351,PLC00001899,2017-06-14,2020-06-10,2020-06-03,Travel,199.67,22524,Jamie Sanchez,"130 Walker Bypass Suite 940
Hinesborough, CO 57587","9384 Brian Ville
Millsburgh, WA 64954",West Richard,Montana,56117.0,212-38-2492,Y,25,18,1.0,2,1.0,1.0,0.0,sdv-pii-9tgj8,DSGE98771647341327,High School,0.0,1.0,2.0,1.0,0.0,Montana,Maidstone,12,sdv-pii-jvcdt,sdv-pii-qz6iw
sdv-id-352,PLC00000928,2013-10-04,2020-06-04,2020-05-20,Motor,17.29,100,Anthony Hernandez,"457 Howard Square Apt. 817
West Michelefort, AS 51143","338 Day Key
Port Joanburgh, AK 58543",Lake Kirk,New Jersey,757.0,827-81-9744,Y,33,42,0.0,3,1.0,0.0,2.0,sdv-pii-dijol,OBNN29562629764101,Bachelor,0.0,1.0,0.0,1.0,1.0,Maine,Louisville,1,sdv-pii-3t9l9,sdv-pii-wjty0
sdv-id-353,PLC00000928,2010-06-05,2020-05-31,2020-06-12,Life,164.66,34971,Anthony Reed,"1801 Maddox Prairie
Raymondland, AK 86295","07023 Andrew Path Apt. 077
Port Katherinehaven, UT 40976",Cristianshire,Kentucky,14725.0,364-41-2374,N,28,14,1.0,3,2.0,0.0,2.0,sdv-pii-83hug,OXZW25804577479810,Bachelor,0.0,2.0,2.0,1.0,1.0,Pennsylvania,Nashville,23,sdv-pii-666mu,sdv-pii-rjy0j
sdv-id-354,PLC00009672,2013-01-12,2020-06-20,2020-06-22,Health,157.23,100,Joseph Taylor,"PSC 1613, Box 7765
APO AA 70982","8511 Jackson Streets Suite 471
West Chelsea, SC 49823",Davidfurt,Montana,60557.0,347-75-1088,Y,25,77,0.0,5,1.0,1.0,1.0,sdv-pii-ijzab,QCYK99979064356329,PhD,0.0,2.0,1.0,1.0,1.0,Texas,Louisville,17,sdv-pii-010a5,sdv-pii-vp24z
sdv-id-355,PLC00006459,2010-06-05,2020-05-29,2020-05-19,Motor,163.04,4089,Michael Fletcher,"13273 Kevin Valleys Apt. 980
East Timothy, AZ 29243","278 Justin Dam
Campbellview, GU 38564",West Elizabethbury,Massachusetts,21325.0,293-05-1493,Y,42,110,1.0,6,2.0,2.0,2.0,sdv-pii-e0nql,TDWH23002810296411,Bachelor,0.0,2.0,0.0,0.0,0.0,Maryland,Montgomery,17,sdv-pii-jaq1a,sdv-pii-o61tp
sdv-id-356,PLC00007480,2010-06-05,2020-05-15,2020-06-09,Health,23.17,2533,Cindy Charles,"57634 Jennifer Hill Suite 300
North Mandyport, CO 20495","049 Jones Row Apt. 485
West Chad, AS 60936",East Michael,New Hampshire,3189.0,844-02-9210,Y,47,101,1.0,2,1.0,0.0,2.0,sdv-pii-lmtnh,EPYQ43917652695893,Bachelor,0.0,2.0,0.0,1.0,1.0,Ohio,Soldotna,5,sdv-pii-zv0nt,sdv-pii-mt45z
sdv-id-357,PLC00000928,2012-04-09,2020-05-28,2020-05-27,Mobile,6.08,45238,Paul Hamilton,"2665 Hess Square
Gillport, HI 14644","220 Daniel Harbor Suite 960
Leahburgh, CT 02855",Williamsburgh,Oklahoma,50857.0,687-09-7046,Y,25,28,1.0,2,1.0,1.0,1.0,sdv-pii-cnxyg,VRRH93076809976593,Masters,0.0,2.0,1.0,1.0,1.0,North Dakota,Fremont,18,sdv-pii-0n554,sdv-pii-befv7
sdv-id-358,PLC00007465,2010-07-25,2020-05-17,2020-06-29,Travel,108.48,29804,Matthew Sanford,"83476 Carol Harbors Apt. 621
Gardnerbury, MO 74126","62657 Sherri Rue
Martinezberg, ND 79559",Harmonside,Massachusetts,43996.0,216-64-6628,N,53,95,1.0,4,2.0,2.0,2.0,sdv-pii-jy9l3,KTDJ55706192325832,Bachelor,0.0,0.0,2.0,0.0,0.0,Oklahoma,Louisville,4,sdv-pii-4fa1y,sdv-pii-h7wdr
sdv-id-359,PLC00001899,2016-04-21,2020-05-12,2020-05-17,Property,178.94,4439,Pamela Phillips,"USCGC Rogers
FPO AE 28401","00611 Joshua Pine Suite 537
Schmidtville, ME 85441",Liuton,Oregon,28323.0,212-38-2492,N,48,107,1.0,5,1.0,0.0,2.0,sdv-pii-ov97o,VBBE18340573630788,PhD,0.0,1.0,0.0,0.0,1.0,Louisiana,Louisville,0,sdv-pii-6aobk,sdv-pii-vnjm4
sdv-id-360,PLC00005251,2010-06-05,2020-06-01,2020-06-17,Life,11.6,566,Jason Gibson,"374 Herrera Via
Bakerchester, PA 91005","40008 Nathan Junction
North Alicia, IA 25758",South Andreamouth,Nebraska,26337.0,293-05-1493,N,25,37,1.0,4,2.0,0.0,2.0,sdv-pii-9zrvq,OJUI36484172802263,Bachelor,0.0,0.0,0.0,1.0,1.0,North Carolina,Arvada,12,sdv-pii-ltrlg,sdv-pii-ldovi
sdv-id-361,PLC00000952,2015-11-10,2020-05-12,2020-06-22,Life,7.24,50664,Jesse Johnson,"808 George Ville Suite 305
Powellberg, NY 47790","396 Ross Island Apt. 822
Schmittmouth, MT 95109",Lake Raymondstad,Indiana,77375.0,293-05-1493,Y,25,6,1.0,2,2.0,2.0,2.0,sdv-pii-0vicx,VXKW34299661271124,PhD,0.0,2.0,1.0,1.0,1.0,Hawaii,Louisville,5,sdv-pii-holso,sdv-pii-ry1qj
sdv-id-362,PLC00009672,2018-08-08,2020-05-12,2020-06-10,Property,109.96,6164,Dylan Johnson Jr.,"3884 Perry Forges Apt. 324
Amyview, LA 59428","52579 Calderon Prairie Suite 157
Hendersonchester, OH 29902",North Kevinberg,Rhode Island,72262.0,287-18-7493,Y,25,47,1.0,4,1.0,0.0,2.0,sdv-pii-5cxtr,IWQH50350725547974,Bachelor,0.0,2.0,0.0,0.0,1.0,New Mexico,Nashville,7,sdv-pii-bivi2,sdv-pii-neyd6
sdv-id-363,PLC00006115,2010-06-05,2020-06-22,2020-05-28,Motor,118.13,30392,Ian Powell,"614 Stephanie Oval
Lake Mark, NC 87273","859 Maureen Light Apt. 621
Susanville, CO 43610",South Robertstad,New Jersey,5106.0,687-09-7046,Y,25,30,1.0,4,1.0,0.0,0.0,sdv-pii-uvlke,JLZN19028002080611,Bachelor,0.0,2.0,0.0,1.0,0.0,Rhode Island,Nashville,23,sdv-pii-lzmm9,sdv-pii-7876t
