CUSTOMER_ID,POLICY_NUMBER,POLICY_EFF_DT,LOSS_DT,REPORT_DT,INSURANCE_TYPE,PREMIUM_AMOUNT,CLAIM_AMOUNT,CUSTOMER_NAME,ADDRESS_LINE1,ADDRESS_LINE2,CITY,STATE,POSTAL_CODE,SSN,MARITAL_STATUS,AGE,TENURE,EMPLOYMENT_STATUS,NO_OF_FAMILY_MEMBERS,RISK_SEGMENTATION,HOUSE_TYPE,SOCIAL_CLASS,ROUTING_NUMBER,ACCT_NUMBER,CUSTOMER_EDUCATION_LEVEL,CLAIM_STATUS,INCIDENT_SEVERITY,AUTHORITY_CONTACTED,ANY_INJURY,POLICE_REPORT_AVAILABLE,INCIDENT_STATE,INCIDENT_CITY,INCIDENT_HOUR_OF_THE_DAY,AGENT_ID,VENDOR_ID
A00000292,PLC00007244,12/07/2013,05/15/2020,05/28/2020,Travel,197.23,700,Terry Beard,"18878 Huber Hollow Apt. 104
South Sydneyview, ND 64667","49725 Anthony Dale Apt. 332
North Paul, TX 91961",Morrisonburgh,TN,82512.0,224-80-1633,Y,61,14,Y,7,L,Rent,MI,-6736928,ATFK76251125542729,None,A,Total Loss,Police,1.0,1.0,GA,Savannah,0,AGENT00322,None
A00000293,PLC00003007,06/24/2008,05/17/2020,05/21/2020,Health,197.23,2898,Jeanette Webb,"079 Golden Land Suite 757
Christinehaven, WA 06347","45239 Sandra Trace
East Suzanneton, AZ 73467",Jacobmouth,GA,19236.0,791-66-5539,Y,57,97,Y,2,L,Rent,HI,-12678515,YYYT78424475680594,Bachelor,A,Total Loss,Ambulance,0.0,0.0,AZ,Manchester,23,AGENT00911,None
A00000294,PLC00007657,06/12/2012,05/13/2020,05/12/2020,Motor,85.2,4116,Charles Pace,"5318 Ashley Islands
South Dawn, ME 48007","17807 Coffey Field
Joseshire, MA 36920",Port William,FL,87404.0,378-36-0672,N,61,119,Y,7,M,Rent,MI,167969171,YCSM22403098640423,PhD,A,Minor Loss,Ambulance,0.0,1.0,FL,Anchorage,1,AGENT00278,VNDR00238
A00000295,PLC00002139,12/02/2005,05/13/2020,05/24/2020,Travel,197.23,700,Traci Johns,"USNV Melendez
FPO AA 79892","84189 Timothy Haven Suite 640
New Jeffburgh, SC 49132",Bankston,DC,60560.0,722-69-3392,Y,61,14,Y,5,L,Mortgage,LI,160480408,QZOF54380071891163,Bachelor,A,Major Loss,None,0.0,1.0,AZ,Fayetteville,23,AGENT00608,None
A00000296,PLC00002925,04/13/2017,05/09/2020,05/15/2020,Property,6.76,700,Chad Thomas,"6632 Hartman Plaza Apt. 682
Fletcherton, MI 51832","74120 Andrew Curve Apt. 050
Port Sarahfort, NE 22987",Carolinechester,AR,71849.0,539-25-2348,Y,27,82,Y,2,L,Rent,MI,71955029,NWHB01863443560615,Bachelor,A,Major Loss,Police,1.0,1.0,AZ,Panama City Beach,23,AGENT00911,VNDR00472
A00000297,PLC00002925,02/26/2014,05/25/2020,05/21/2020,Health,66.3,29700,Brian Bray,"589 Willis Throughway
New Samanthaland, WV 59389","934 Cruz Expressway
Ortegaview, NY 80598",Port Nathanielbury,CT,84973.0,142-09-4530,N,61,15,Y,2,L,Mortgage,LI,9071758,WWBG93288843412771,Masters,A,Total Loss,Ambulance,1.0,1.0,MD,Montgomery,17,AGENT00288,VNDR00437
A00000298,PLC00007969,10/03/2006,05/15/2020,05/14/2020,Life,156.69,700,Tara Edwards,"57509 Tiffany Mills
West Nancy, VT 92342","USNV Ross
FPO AA 61595",Rodriguezland,AZ,11317.0,722-69-3392,Y,61,107,Y,2,L,Rent,LI,196470715,SLAR65082298805394,None,A,Total Loss,Police,0.0,1.0,AZ,Savannah,8,AGENT00413,None
A00000299,PLC00007657,02/23/2012,05/24/2020,05/27/2020,Mobile,197.23,26361,Joanne Moore,"2967 Howard Drive Apt. 774
Petersenberg, ME 07551","764 Brown Mountain Apt. 858
East Morganburgh, AR 77341",Nicholsonside,TN,13412.0,722-69-3392,N,54,119,Y,4,M,Mortgage,MI,107110329,WEUY31270622036904,Bachelor,A,Major Loss,Ambulance,1.0,0.0,KY,Manchester,9,AGENT00288,VNDR00031
A00000300,PLC00002796,03/31/2017,05/21/2020,05/19/2020,Property,174.33,33244,Phillip Mclaughlin,"22011 Howard Route Suite 689
Lake Joe, VA 89195","1048 Cesar Key
Kendrashire, AL 09997",Port Heather,CA,86206.0,703-40-1033,Y,61,71,Y,7,L,Mortgage,HI,86495883,PNPN48602106919037,PhD,A,Major Loss,Ambulance,1.0,1.0,CO,Louisville,22,AGENT00682,VNDR00163
A00000301,PLC00008468,06/18/2012,05/16/2020,05/21/2020,Property,111.16,700,Tiffany Williams,"9560 Austin Skyway
East Brian, ND 56299","976 Walker Plain Suite 237
Lake Ashleyhaven, SC 65689",Kellybury,GA,39302.0,519-11-2464,Y,61,14,Y,2,H,Rent,MI,167549476,PIQY36898759712497,Masters,A,Major Loss,Ambulance,0.0,0.0,CO,Crofton,16,AGENT00608,VNDR00150
A00000302,PLC00007657,09/03/2008,05/08/2020,05/23/2020,Mobile,119.8,2965,Joseph Liu,"42989 Gerald Club Suite 755
Stevenland, WI 10045","51193 Christopher Land
West Stephen, CA 52660",West Shannon,AR,85132.0,142-09-4530,Y,61,119,Y,2,M,Rent,MI,131420266,WYAH39037244753662,College,A,Major Loss,Other,0.0,1.0,AZ,Panama City Beach,3,AGENT00883,VNDR00163
A00000303,PLC00007969,11/27/2020,05/12/2020,05/30/2020,Health,197.14,700,Samantha Ewing,"Unit 9545 Box 3497
DPO AP 98651","90470 Herrera Park
Shannonside, IA 12164",Teresafurt,AZ,55262.0,519-11-2464,N,61,45,Y,7,L,Rent,MI,73704058,ACDE25150194729424,Masters,A,Total Loss,Ambulance,0.0,0.0,CA,Savannah,0,AGENT00152,None
A00000304,PLC00002521,04/05/2016,05/15/2020,05/22/2020,Property,72.25,700,Jay Carpenter,"4739 Christopher View Suite 759
New Emilyland, SD 95162","426 Audrey Green
Lake Jefferyburgh, KY 10925",South Lisa,CA,36316.0,142-09-4530,N,34,55,Y,2,L,Rent,MI,202364209,FHTU84768778032649,Bachelor,A,Major Loss,None,1.0,1.0,AK,Washington,6,AGENT00402,VNDR00326
A00000305,PLC00008468,12/01/2024,05/23/2020,05/21/2020,Property,150.79,700,Erika Edwards MD,"768 Rogers Burgs
Anthonyfurt, MS 80979","00502 Martin Isle
Bradchester, TN 38706",Lake Francesside,GA,6568.0,539-25-2348,N,36,119,Y,6,M,Mortgage,HI,180297966,CAZB13057483374702,PhD,A,Major Loss,Police,0.0,0.0,DC,Crofton,5,AGENT00682,None
A00000306,PLC00002925,11/06/2010,05/10/2020,05/24/2020,Property,197.23,15587,Joshua Kim,"1277 Howard Unions
East Martha, NV 13359","867 Todd Throughway Suite 258
Villanuevaton, UT 13084",Lake Kyle,AR,88711.0,519-11-2464,Y,53,119,Y,7,L,Rent,MI,99967160,OREF06500797055276,Masters,A,Major Loss,Police,1.0,0.0,CO,Washington,19,AGENT00015,None
A00000307,PLC00009292,03/20/2020,05/07/2020,05/17/2020,Health,197.23,700,Thomas Williams,"548 Becker Pike
Bradleyside, MN 25948","4174 Todd Squares Apt. 560
West Anthony, AK 93863",Alvarezberg,CA,32631.0,170-28-1062,Y,61,119,Y,7,L,Mortgage,HI,140057678,RBNI18671059646747,Masters,A,Major Loss,None,0.0,1.0,FL,Crofton,22,AGENT00288,None
A00000308,PLC00009292,09/05/2018,05/08/2020,05/25/2020,Motor,172.15,700,Dustin Hill,"8438 Roberts Forks
New William, MI 19557","146 Victoria Causeway Suite 407
Wilsonton, IL 41855",Marshallstad,GA,29139.0,703-40-1033,N,61,82,Y,7,L,Mortgage,MI,92427674,XMQD99457590819049,High School,A,Total Loss,None,0.0,1.0,CA,Arvada,8,AGENT00152,VNDR00556
A00000309,PLC00000204,06/22/2011,05/09/2020,05/28/2020,Health,45.3,700,Mary Davis,"3405 Wilson Summit Suite 757
South Kathrynfurt, NM 94106","9803 Lamb Mews
North Ryan, RI 30686",Port Thomas,GA,77319.0,685-33-3536,Y,53,89,Y,5,L,Rent,LI,38935563,CPHB00506992988253,High School,A,Total Loss,None,0.0,1.0,GA,Crofton,11,AGENT00608,VNDR00238
A00000310,PLC00002796,07/15/2025,05/10/2020,05/13/2020,Travel,20.62,700,Jay Robinson,"2565 Ronald Mount Suite 221
Lake Robertmouth, MI 27174","584 Judy River Suite 973
New Sarah, HI 54495",Lake Jasonburgh,CO,51681.0,233-66-3524,N,51,119,Y,2,M,Rent,MI,153499390,RBGX63946966613088,PhD,A,Major Loss,None,0.0,0.0,CA,Grand Junction,23,AGENT00152,VNDR00238
A00000311,PLC00002796,08/22/2015,05/22/2020,05/29/2020,Travel,197.23,700,Anthony Dixon,"USNV Peterson
FPO AE 91577","3123 Gutierrez Alley
Jenkinsland, VT 46954",Wilsonborough,CT,90184.0,669-92-1861,N,43,85,Y,4,H,Rent,LI,90542588,QBMP75324399361232,Masters,A,Major Loss,Police,1.0,1.0,CO,Montgomery,0,AGENT00402,VNDR00472
A00000312,PLC00003007,03/11/2023,05/12/2020,05/29/2020,Property,197.23,87787,Melissa Townsend,"023 Maria Grove
North Philip, IL 81483","199 Nicholas Dam Apt. 955
North Greg, MA 04968",West John,AR,88538.0,115-30-1247,Y,61,14,Y,7,L,Mortgage,MI,124622041,IOCL27211558445082,Bachelor,A,Major Loss,Police,1.0,0.0,GA,Savannah,23,AGENT00015,VNDR00135
A00000313,PLC00006886,09/20/2026,05/14/2020,05/22/2020,Property,42.17,700,David Rodgers,"9109 Bethany Alley Suite 473
East Keith, AR 98677","25313 Reeves Summit
Garciafurt, FL 79743",Port Isaac,AZ,86992.0,378-36-0672,Y,59,16,Y,7,L,Mortgage,MI,40877168,YZCV03810853976144,PhD,A,Major Loss,Other,1.0,0.0,AK,Savannah,14,AGENT00324,VNDR00437
A00000314,PLC00000118,01/18/2018,05/23/2020,05/21/2020,Life,128.82,700,Brandi Doyle,"70099 Davenport Drive Apt. 074
North Scott, ND 25332","18431 Rhonda Freeway Apt. 268
Pattersonfurt, MD 79151",Nicoleberg,CT,4516.0,669-92-1861,Y,61,24,Y,2,L,Mortgage,MI,154354422,LIBY78557670727208,High School,A,Major Loss,Police,0.0,1.0,AL,Anchorage,23,AGENT00911,None
A00000315,PLC00008152,10/01/2012,05/26/2020,05/31/2020,Health,197.23,13948,Joseph Chang,"38711 Jeff Station
Kellystad, VT 35911","048 Gordon Hills Suite 423
Alberthaven, KS 75090",East Mary,CO,11228.0,448-54-0272,N,57,45,Y,7,M,Rent,MI,63964533,WDGO51361537709149,High School,A,Major Loss,Police,1.0,1.0,FL,Savannah,6,AGENT00152,VNDR00135
A00000316,PLC00000118,12/14/2021,05/27/2020,05/25/2020,Health,189.63,6381,Vanessa Hernandez,"54026 Weaver Brook Suite 466
Helenview, NE 20398","884 Roman Loop Apt. 595
North Patrick, CT 52218",Galvanport,CT,88284.0,378-36-0672,Y,55,52,Y,7,L,Mortgage,HI,171053451,QVWK76198468160834,PhD,A,Major Loss,Ambulance,1.0,1.0,KY,Fayetteville,13,AGENT00883,VNDR00437
A00000317,PLC00000118,05/24/2012,05/13/2020,05/22/2020,Mobile,136.98,700,Leslie Medina,"10391 Estrada Spur
Kimberlyport, ME 70673","9786 Kimberly Centers Apt. 326
South Marissa, VT 17452",Vargasfurt,GA,76014.0,685-33-3536,Y,58,23,Y,2,L,Rent,MI,75687108,JMXR53839002816289,High School,A,Major Loss,Police,1.0,0.0,TN,San Leandro,19,AGENT00322,VNDR00135
A00000318,PLC00007839,07/16/2010,05/24/2020,05/24/2020,Mobile,79.62,700,David Boyd,"PSC 7164, Box 0949
APO AE 08365","2461 Archer Grove Suite 933
North Dylan, MA 93038",Andreafort,KY,44143.0,722-69-3392,N,44,48,Y,7,L,Rent,MI,140508428,RRLS50593006130759,None,A,Minor Loss,Ambulance,0.0,1.0,CT,Savannah,4,AGENT00288,None
A00000319,PLC00007839,12/12/2015,05/10/2020,05/16/2020,Health,197.23,34468,Jose Carter,"488 Welch Crescent
Roseberg, NY 85789","8583 Holly Oval Apt. 391
Thomasburgh, OH 85253",Carpenterfort,CT,29974.0,539-25-2348,N,49,106,Y,4,M,Rent,LI,32882054,ROFE41555805217551,Bachelor,A,Major Loss,Police,0.0,1.0,CO,Louisville,0,AGENT00322,VNDR00135
A00000320,PLC00007011,11/19/2009,05/22/2020,05/20/2020,Health,197.23,700,Anthony Stewart,"USS Perry
FPO AP 43214","3283 Andrew Estates Apt. 695
West Georgefurt, LA 02206",Danielberg,AL,7372.0,791-66-5539,N,61,96,Y,2,L,Rent,LI,94723749,JCKZ21232630454945,PhD,A,Major Loss,Ambulance,0.0,1.0,CO,Panama City Beach,23,AGENT00322,VNDR00437
A00000321,PLC00002139,04/29/2016,05/21/2020,05/24/2020,Property,197.23,15359,Cheryl Neal,"072 Gutierrez Inlet
Lake Randy, UT 74945","50677 Hoffman Drives
Marcusstad, CO 66510",Derekton,CO,63597.0,224-80-1633,Y,59,104,Y,2,M,Rent,MI,112908120,WZBG01185747413535,High School,A,Major Loss,None,0.0,0.0,CT,Fayetteville,20,AGENT00450,None
A00000322,PLC00006886,08/22/2013,05/20/2020,05/20/2020,Travel,122.95,11906,Brandon Smith,"284 Brown Meadows
Leeview, MI 12703","3723 Bobby Union
Lake Joannside, WV 74607",Warrenview,FL,87974.0,685-33-3536,Y,36,108,Y,5,L,Rent,MI,108027998,KVEW73689854040217,College,A,Total Loss,Other,1.0,1.0,MD,Montgomery,0,AGENT01094,VNDR00075
A00000323,PLC00007969,05/16/2012,05/21/2020,05/24/2020,Mobile,197.23,6583,Christina Joseph,"USS Torres
FPO AA 59201","1102 Boyd Creek Suite 221
Foxborough, OH 82261",Lake Stephen,FL,80215.0,142-09-4530,N,61,119,Y,7,L,Own,MI,86641113,HIEQ72210525266072,High School,A,Major Loss,Police,0.0,1.0,AR,Grand Junction,12,AGENT00636,None
A00000324,PLC00008152,08/31/2016,05/12/2020,05/13/2020,Travel,197.23,700,Raven Nichols,"553 Michele Lakes Apt. 784
Crystalside, MT 27663","203 Vazquez Greens
Mortonhaven, KY 77435",North Vincent,AL,94843.0,448-54-0272,Y,52,119,Y,3,M,Mortgage,MI,146543068,DNVG88513339588601,Bachelor,A,Major Loss,Ambulance,0.0,0.0,CT,Savannah,9,AGENT00015,VNDR00075
A00000325,PLC00007011,02/10/2015,05/17/2020,05/10/2020,Travel,18.97,700,Brian Lawrence,"4727 Hill Mill Suite 287
Douglasborough, SC 61446","856 Thomas Lock Suite 793
West Megan, FL 13823",Fostermouth,TN,54692.0,448-54-0272,Y,52,119,Y,2,M,Own,HI,6545040,KWCX31819476885860,None,A,Major Loss,Ambulance,0.0,1.0,AK,Grand Junction,0,AGENT00636,None
A00000326,PLC00002139,01/04/2014,05/12/2020,05/26/2020,Health,126.87,700,Jennifer Mccarthy,"18848 Austin Station
Timothyside, AZ 17175","956 Richardson Neck Apt. 523
Johnstad, TX 09296",Lake William,CA,8096.0,703-40-1033,Y,61,119,Y,7,M,Rent,MI,112717770,KQZV02849446142605,College,A,Major Loss,Police,0.0,1.0,AL,Savannah,13,AGENT00288,VNDR00326
A00000327,PLC00002521,12/25/2008,05/25/2020,05/23/2020,Mobile,197.23,3652,Robert Travis,"5348 Skinner Island
Williamsland, GA 35236","5076 Lindsey Rest
North Donaldchester, NV 10725",Lake Andrewfurt,TN,34051.0,142-09-4530,N,57,77,Y,2,L,Rent,MI,168181031,JEZC12716409609151,Bachelor,A,Total Loss,Other,0.0,1.0,AK,Grand Junction,0,AGENT00883,VNDR00556
A00000328,PLC00003007,01/12/2014,05/06/2020,05/29/2020,Property,138.39,700,Kayla Shaw MD,"36640 Sanchez Square
Clarkmouth, IA 11037","7025 Huber Rapid Suite 013
North Cassandra, IA 82241",West Gwendolyn,CT,95181.0,059-08-4065,N,61,48,Y,3,L,Rent,HI,132581113,BCOT22197165129077,None,A,Total Loss,Police,1.0,1.0,CO,Savannah,23,AGENT00413,VNDR00031
A00000329,PLC00002925,03/22/2014,05/19/2020,05/30/2020,Motor,197.23,4579,Patricia Estes,"49885 Joseph Brooks Apt. 352
Johnchester, DC 17171","1049 Elizabeth Row Suite 143
Port Vincent, AZ 32230",Lake Andreaburgh,AZ,27834.0,427-41-7221,Y,61,14,Y,4,M,Mortgage,MI,133450384,SBOG33288986739993,Masters,A,Major Loss,Police,0.0,1.0,CO,Manchester,0,AGENT01094,None
A00000330,PLC00003007,02/24/2011,05/19/2020,05/22/2020,Property,197.23,7466,Kathleen Ruiz,"PSC 7760, Box 1927
APO AP 46273","022 Salinas Inlet
Mcgeeville, DC 14415",Port Jamiehaven,CA,96210.0,539-25-2348,Y,35,119,Y,6,L,Mortgage,MI,143454098,GIIQ90953746295599,PhD,A,Major Loss,None,1.0,0.0,AL,Crofton,0,AGENT01091,VNDR00191
A00000331,PLC00007011,11/17/2013,05/25/2020,05/22/2020,Life,174.47,34998,Robert Sanchez,"29662 Mark Squares
Port Andrewport, MT 26754","1409 Andrea Skyway
New Wendy, HI 83426",West Scottton,KY,70681.0,378-36-0672,N,50,119,Y,7,L,Own,LI,-5445974,YMYZ01497121746976,Bachelor,A,Major Loss,Ambulance,0.0,1.0,CT,Glendale,5,AGENT00413,VNDR00075
A00000332,PLC00002139,05/28/2018,05/26/2020,05/27/2020,Health,63.54,700,Thomas Anderson,"633 Lambert Canyon
Darinberg, ME 53227","USNS Gonzalez
FPO AE 30096",Tanyaport,AL,62233.0,669-92-1861,N,44,14,Y,2,L,Mortgage,MI,125052776,EOVD51959880853702,High School,A,Total Loss,Police,0.0,1.0,DC,Glendale,23,AGENT00402,VNDR00472
A00000333,PLC00000204,10/03/2019,05/22/2020,05/17/2020,Health,58.61,28441,Denise Hernandez,"08966 Lori Neck
North Heather, MO 92358","6836 Maynard Spur Apt. 303
Martinborough, MT 40009",North Derrickview,CT,88043.0,448-54-0272,Y,61,119,Y,2,L,Mortgage,MI,-23170378,OUVB77591813986842,PhD,A,Total Loss,Ambulance,1.0,0.0,AL,Crofton,1,AGENT00413,VNDR00051
A00000334,PLC00002796,07/18/2013,05/09/2020,05/20/2020,Property,135.12,9429,Rodney Smith,"3069 Burton Centers
Hinesborough, NE 32849","4922 Troy Cape Suite 189
Olsonborough, OH 37548",Coletown,AL,64884.0,519-11-2464,Y,42,119,Y,7,L,Mortgage,MI,152020687,CHJJ59351496419215,Masters,A,Major Loss,Ambulance,0.0,0.0,AK,Glendale,5,AGENT00324,None
A00000335,PLC00007839,04/24/2011,05/08/2020,05/20/2020,Health,175.65,700,Barbara Meyer,"577 Harris Center Apt. 704
Lake Thomasfurt, SC 75720","854 Mitchell Hollow Apt. 420
East Kristy, MA 94253",East Dianeshire,CT,88398.0,087-11-1946,N,58,119,Y,2,L,Mortgage,MI,170914000,EBPH71302272717859,Bachelor,A,Major Loss,Ambulance,1.0,1.0,GA,Glendale,23,AGENT00152,None
A00000336,PLC00002796,09/18/2016,05/19/2020,05/23/2020,Motor,197.23,5845,Michael Hayes,"USCGC Powers
FPO AP 72650","6325 Ruiz Turnpike Suite 161
Lake Angelmouth, UT 06448",North Christopher,KY,19919.0,233-66-3524,N,61,14,Y,3,L,Rent,MI,195940273,UJUG94431664283205,Bachelor,A,Minor Loss,Police,1.0,1.0,AL,Manchester,0,AGENT00015,None
A00000337,PLC00003007,05/09/2019,05/22/2020,05/15/2020,Life,197.23,700,David Rodriguez,"79565 Anthony Green
South Craigbury, NH 50551","3174 Linda Islands
South Peterton, MT 37211",Lake Tony,CA,87347.0,703-40-1033,N,43,14,Y,7,L,Rent,MI,131747799,OUDP80738530723066,PhD,A,Minor Loss,Ambulance,1.0,1.0,CA,Savannah,23,AGENT00911,VNDR00472
A00000338,PLC00000118,03/31/2010,05/09/2020,05/19/2020,Travel,36.1,24823,Larry Harris,"51132 Allen Hollow Apt. 398
East Jeremyfort, IN 47465","Unit 1037 Box 2201
DPO AP 62456",Edwinhaven,FL,641.0,703-40-1033,N,50,17,Y,2,L,Rent,LI,167292107,GRNG19989149324969,Bachelor,A,Major Loss,Ambulance,0.0,0.0,KY,Manchester,5,AGENT00015,VNDR00191
A00000339,PLC00006886,03/04/2022,05/09/2020,05/27/2020,Travel,29.02,23199,Donna Lewis,"57634 Jennifer Hill Suite 300
North Mandyport, FL 45789","44798 Kyle Forks
Alexisview, NC 52226",Port Kristopher,AL,6192.0,703-40-1033,Y,61,119,Y,2,M,Rent,MI,165551883,PKXK35988392921938,High School,A,Major Loss,None,0.0,1.0,CA,Glendale,23,AGENT01094,VNDR00437
A00000340,PLC00002796,01/04/2012,05/12/2020,05/21/2020,Mobile,188.09,700,Denise Kim,"66557 Gill Hill Apt. 134
New Jamesmouth, UT 51489","753 John Path
Daystad, OR 67904",North Antonio,GA,54121.0,427-41-7221,Y,57,14,Y,7,L,Rent,MI,153851709,RLVQ79612674709801,PhD,A,Minor Loss,Police,1.0,1.0,CT,Panama City Beach,23,AGENT01091,VNDR00135
A00000341,PLC00009292,06/18/2012,05/09/2020,05/20/2020,Life,197.23,700,Jermaine Bradley,"0621 Gardner Ville Apt. 683
Rogerstown, IL 15638","07572 Sarah Route
Hamptonberg, DC 03601",Margaretborough,GA,53659.0,115-30-1247,Y,61,39,Y,2,L,Mortgage,LI,179347202,ALHE93121117546160,PhD,A,Major Loss,Police,0.0,1.0,AK,Savannah,18,AGENT00682,VNDR00191
A00000342,PLC00006886,05/10/2007,05/15/2020,05/22/2020,Motor,113.33,700,James Sanchez,"4686 Baker Walk
Franklinburgh, TN 58351","77084 Cortez Overpass
Wagnerland, NV 23071",North Rhonda,CT,94028.0,703-40-1033,N,58,80,Y,2,L,Mortgage,MI,36768412,QOWL30180942681326,Bachelor,A,Total Loss,None,0.0,1.0,CA,Anchorage,15,AGENT00450,VNDR00592
A00000343,PLC00009594,09/14/2021,05/08/2020,05/21/2020,Health,126.46,24145,Alex Allen,"124 Alan Manors
Davishaven, AK 79625","7135 Soto Motorway Suite 227
West Christopherhaven, LA 44638",Diazton,CA,24678.0,703-40-1033,N,34,119,Y,2,M,Rent,MI,68261318,ZPPD90467162911492,Masters,A,Major Loss,Ambulance,0.0,1.0,DC,Panama City Beach,2,AGENT00413,VNDR00326
A00000344,PLC00007969,03/04/2011,05/26/2020,05/23/2020,Travel,197.23,700,Christopher Tyler,"845 Bennett Streets
East Geoffrey, ND 33302","3504 Jones Row Apt. 485
West Chad, NH 55639",New James,CT,64683.0,669-92-1861,Y,46,66,Y,2,L,Rent,MI,67970374,QTMP72888145059606,PhD,D,Major Loss,Ambulance,1.0,1.0,CO,Savannah,7,AGENT01091,VNDR00437
A00000345,PLC00002925,11/28/2009,05/13/2020,05/25/2020,Motor,197.23,700,Douglas Randall,"96148 Stephanie Oval Apt. 581
Carpenterbury, MN 70764","220 Daniel Harbor Suite 960
Leahburgh, AK 81441",Dylanshire,GA,29463.0,722-69-3392,N,60,94,Y,2,L,Own,MI,152181316,AAXT52028227159002,PhD,A,Major Loss,Ambulance,1.0,1.0,GA,Savannah,20,AGENT00608,VNDR00163
A00000346,PLC00009594,04/05/2017,05/22/2020,05/15/2020,Life,128.33,6021,Mark Bennett,"PSC 3133, Box 5502
APO AP 74319","65737 Amy Plains Suite 400
South Codyland, DC 69368",East David,GA,15857.0,685-33-3536,N,59,119,Y,2,L,Rent,MI,61751917,UPTH08331478971991,College,A,Total Loss,Police,0.0,1.0,AZ,Washington,23,AGENT00682,VNDR00238
A00000347,PLC00009292,06/15/2009,05/05/2020,05/27/2020,Property,195.87,700,Patrick Snow,"313 Robin Streets
Baldwinchester, UT 21136","76881 Orr Trail Apt. 933
Jotown, SC 00848",Shelbyshire,CO,56667.0,427-41-7221,N,27,107,Y,3,L,Rent,MI,145615904,XKBP67271171560853,PhD,A,Major Loss,None,1.0,1.0,MD,Crofton,23,AGENT00911,None
A00000348,PLC00007244,09/03/2010,05/17/2020,05/15/2020,Property,197.23,700,Robert Nielsen,"557 Cheryl Avenue
Alejandroshire, LA 44221","4521 James Drive
Mcdanielborough, TX 50513",South Marissaview,TN,17274.0,791-66-5539,N,43,98,Y,3,L,Rent,MI,120883866,CCLU62626329856863,None,A,Major Loss,Ambulance,0.0,1.0,AR,Montgomery,23,AGENT01091,VNDR00592
A00000349,PLC00009594,12/28/2017,05/16/2020,05/21/2020,Motor,183.93,10688,Jamie Bowman,"0523 Ann Inlet
Fowlertown, MD 40090","82275 Bowen Inlet Suite 052
Sharonstad, NM 77163",East Scott,GA,15675.0,519-11-2464,Y,53,119,Y,4,L,Rent,HI,76514189,IJBA91311734214536,College,A,Major Loss,Ambulance,0.0,1.0,TN,Glendale,10,AGENT01094,VNDR00051
A00000350,PLC00007011,07/15/2015,05/22/2020,05/10/2020,Travel,71.18,2817,Vanessa Rodriguez,"59544 Cindy Vista
New Kevin, MI 37448","7766 Payne Roads
Craigstad, WY 90206",Nicholsland,GA,93562.0,224-80-1633,Y,61,119,Y,7,H,Rent,HI,136510516,RKSW08499259286684,Bachelor,A,Major Loss,Police,0.0,1.0,CA,San Leandro,10,AGENT01094,VNDR00191
A00000351,PLC00009292,09/06/2016,05/20/2020,05/20/2020,Travel,189.39,19009,Jamie Sanchez,"33988 Lewis Trail
East Alexandraport, AZ 10085","6906 Casey Landing
North Markmouth, AR 08920",West Richard,KY,56117.0,519-11-2464,N,49,116,Y,4,H,Mortgage,HI,46290825,DSGE98771647341327,Bachelor,A,Major Loss,Police,0.0,0.0,AZ,Arvada,10,AGENT00152,VNDR00556
A00000352,PLC00002521,05/06/2017,05/14/2020,05/27/2020,Health,58.53,3848,Anthony Hernandez,"120 Russell Lakes
Port Marissa, NV 72562","9731 Tate Vista Apt. 572
North Wesleyhaven, IN 32001",Lake Kirk,AZ,757.0,170-28-1062,N,55,69,Y,4,L,Rent,MI,121494887,OBNN29562629764101,None,A,Total Loss,Ambulance,1.0,1.0,AZ,Manchester,10,AGENT00015,VNDR00437
A00000353,PLC00000204,07/13/2023,05/20/2020,05/15/2020,Life,197.23,4665,Anthony Reed,"32328 Christina Turnpike Apt. 852
Port Noah, FL 74114","589 Wood Ridges Suite 247
Michaelmouth, MI 68882",Cristianshire,TN,14725.0,519-11-2464,N,59,119,Y,2,L,Own,MI,126684258,OXZW25804577479810,Bachelor,A,Major Loss,Ambulance,0.0,0.0,CO,Glendale,23,AGENT00450,None
A00000354,PLC00009594,11/08/2018,05/13/2020,05/17/2020,Health,40.85,15191,Joseph Taylor,"398 Kevin Freeway
Riceside, AL 76254","5739 Austin Mills
Kathrynchester, WI 43210",Davidfurt,CO,60557.0,519-11-2464,N,49,119,Y,2,M,Rent,MI,155440524,QCYK99979064356329,None,A,Major Loss,Police,1.0,0.0,CT,Panama City Beach,11,AGENT00278,VNDR00075
A00000355,PLC00002521,06/26/2017,05/16/2020,05/16/2020,Life,16.77,700,Michael Fletcher,"2277 Melissa Point Suite 449
South Jayton, NM 13003","5222 Rosales Cape
Lake Jessica, KY 67600",West Elizabethbury,AR,21325.0,703-40-1033,N,43,119,Y,5,M,Mortgage,MI,67966187,TDWH23002810296411,Bachelor,D,Major Loss,Police,1.0,1.0,AR,Savannah,0,AGENT00402,VNDR00472
A00000356,PLC00007011,08/12/2020,05/08/2020,05/22/2020,Health,6.76,35977,Cindy Charles,"6077 Amy Circle
East Donnahaven, OK 67767","505 Macias Knoll Apt. 162
North Charles, WI 55526",East Michael,GA,3189.0,059-08-4065,Y,27,119,Y,2,L,Rent,MI,145277137,EPYQ43917652695893,PhD,A,Total Loss,Other,0.0,1.0,AL,Savannah,23,AGENT00015,VNDR00191
